MsgID.LOCAL_VELOCITY,1523686504.2230654,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686504.2240648,78.5227051,-18.4287930,-5.8835177
MsgID.LOCAL_VELOCITY,1523686504.2240648,0.0028039,-0.0059412,-0.0814417
MsgID.GLOBAL_POSITION,1523686504.4720652,-122.3976612,37.7931870,5.8830000
MsgID.LOCAL_VELOCITY,1523686504.4720652,0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1523686504.4750848,78.5074463,-18.4804707,-5.8833208
MsgID.LOCAL_VELOCITY,1523686504.4750848,0.0101636,-0.0022167,-0.1729348
MsgID.GLOBAL_POSITION,1523686504.7255673,-122.3976585,37.7931877,5.8840000
MsgID.LOCAL_VELOCITY,1523686504.7255673,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523686504.7260678,78.5899429,-18.2466373,-5.8840919
MsgID.LOCAL_VELOCITY,1523686504.7260678,0.0183177,0.0002427,-0.1076287
MsgID.STATE,1523686504.9425640,True,True
MsgID.GLOBAL_HOME,1523686504.9480987,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686504.9721618,-122.3976602,37.7931896,5.8890000
MsgID.LOCAL_VELOCITY,1523686504.9721618,0.0100000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1523686504.9765670,78.7970505,-18.3969440,-5.8894982
MsgID.LOCAL_VELOCITY,1523686504.9765670,0.0158223,-0.0144319,-0.1225407
MsgID.GLOBAL_POSITION,1523686505.2250745,-122.3976604,37.7931888,5.9000000
MsgID.LOCAL_VELOCITY,1523686505.2250745,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1523686505.2285702,78.7043304,-18.4108047,-5.9009352
MsgID.LOCAL_VELOCITY,1523686505.2285702,-0.0036993,-0.0105575,-0.0437997
MsgID.GLOBAL_POSITION,1523686505.4756324,-122.3976596,37.7931890,5.9180000
MsgID.LOCAL_VELOCITY,1523686505.4756324,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523686505.4781358,78.7320786,-18.3379402,-5.9183030
MsgID.LOCAL_VELOCITY,1523686505.4781358,-0.0103818,-0.0000281,0.0618938
MsgID.GLOBAL_POSITION,1523686505.7311254,-122.3976586,37.7931897,5.9050000
MsgID.LOCAL_VELOCITY,1523686505.7311254,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1523686505.7331223,78.8142929,-18.2501049,-5.9054141
MsgID.LOCAL_VELOCITY,1523686505.7331223,-0.0084483,-0.0050590,0.1490816
MsgID.STATE,1523686505.9451342,True,True
MsgID.GLOBAL_HOME,1523686505.9491196,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686505.9761219,-122.3976596,37.7931889,5.9180000
MsgID.LOCAL_VELOCITY,1523686505.9761219,-0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,1523686505.9811256,78.7151337,-18.3522453,-5.9183931
MsgID.LOCAL_VELOCITY,1523686505.9811256,-0.0185560,-0.0156388,0.1264383
MsgID.GLOBAL_POSITION,1523686506.2289412,-122.3976616,37.7931891,5.9140000
MsgID.LOCAL_VELOCITY,1523686506.2289412,-0.0200000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,1523686506.2309399,78.7441177,-18.5213375,-5.9147387
MsgID.LOCAL_VELOCITY,1523686506.2309399,-0.0217923,-0.0128407,0.1813574
MsgID.GLOBAL_POSITION,1523686506.4762127,-122.3976614,37.7931897,5.9100000
MsgID.LOCAL_VELOCITY,1523686506.4762127,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686506.4824419,78.8107224,-18.4865379,-5.9110970
MsgID.LOCAL_VELOCITY,1523686506.4824419,-0.0189653,0.0038172,0.0340040
MsgID.GLOBAL_POSITION,1523686506.7275395,-122.3976588,37.7931884,5.9080000
MsgID.LOCAL_VELOCITY,1523686506.7275395,-0.0200000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523686506.7319453,78.6613235,-18.2722721,-5.9088674
MsgID.LOCAL_VELOCITY,1523686506.7319453,-0.0204891,0.0114809,0.0567281
MsgID.STATE,1523686506.9469466,True,True
MsgID.GLOBAL_HOME,1523686506.9494481,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686506.9789472,-122.3976589,37.7931886,5.8920000
MsgID.LOCAL_VELOCITY,1523686506.9789472,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686506.9829433,78.6911850,-18.2829170,-5.8920608
MsgID.LOCAL_VELOCITY,1523686506.9829433,-0.0151862,-0.0002936,0.0365677
MsgID.GLOBAL_POSITION,1523686507.2284417,-122.3976583,37.7931888,5.8780000
MsgID.LOCAL_VELOCITY,1523686507.2284417,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1523686507.2329478,78.6916199,-18.2251549,-5.8787580
MsgID.LOCAL_VELOCITY,1523686507.2329478,-0.0096515,-0.0151099,-0.1585659
MsgID.GLOBAL_POSITION,1523686507.4794548,-122.3976600,37.7931871,5.8770000
MsgID.LOCAL_VELOCITY,1523686507.4794548,0.0000000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1523686507.4841185,78.5150681,-18.3729591,-5.8770232
MsgID.LOCAL_VELOCITY,1523686507.4841185,-0.0069129,-0.0182928,-0.1968652
MsgID.GLOBAL_POSITION,1523686507.7289433,-122.3976615,37.7931882,5.8780000
MsgID.LOCAL_VELOCITY,1523686507.7289433,0.0000000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1523686507.7335141,78.6525345,-18.5115623,-5.8784714
MsgID.LOCAL_VELOCITY,1523686507.7335141,0.0056792,-0.0138255,-0.1725815
MsgID.STATE,1523686507.9459734,True,True
MsgID.GLOBAL_HOME,1523686507.9484427,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686507.9784493,-122.3976596,37.7931874,5.8780000
MsgID.LOCAL_VELOCITY,1523686507.9784493,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1523686507.9829416,78.5400772,-18.3226166,-5.8778605
MsgID.LOCAL_VELOCITY,1523686507.9829416,0.0077619,-0.0015520,-0.1543729
MsgID.GLOBAL_POSITION,1523686508.2299490,-122.3976590,37.7931866,5.8780000
MsgID.LOCAL_VELOCITY,1523686508.2299490,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1523686508.2357836,78.4614487,-18.2864990,-5.8783612
MsgID.LOCAL_VELOCITY,1523686508.2357836,0.0103643,-0.0026481,-0.1923881
MsgID.GLOBAL_POSITION,1523686508.4805076,-122.3976613,37.7931877,5.9030000
MsgID.LOCAL_VELOCITY,1523686508.4805076,0.0200000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1523686508.4829385,78.5848007,-18.4941502,-5.9038992
MsgID.LOCAL_VELOCITY,1523686508.4829385,0.0221589,-0.0115474,-0.1398774
MsgID.GLOBAL_POSITION,1523686508.7309613,-122.3976620,37.7931885,5.8910000
MsgID.LOCAL_VELOCITY,1523686508.7309613,0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686508.7359452,78.6701202,-18.5568829,-5.8915138
MsgID.LOCAL_VELOCITY,1523686508.7359452,0.0208758,0.0003952,0.0407613
MsgID.STATE,1523686508.9459486,True,True
MsgID.GLOBAL_HOME,1523686508.9484417,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686508.9784458,-122.3976596,37.7931888,5.8940000
MsgID.LOCAL_VELOCITY,1523686508.9784458,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1523686508.9856493,78.7051163,-18.3370724,-5.8944907
MsgID.LOCAL_VELOCITY,1523686508.9856493,0.0064353,0.0185201,-0.1267731
MsgID.GLOBAL_POSITION,1523686509.2310493,-122.3976595,37.7931897,5.9180000
MsgID.LOCAL_VELOCITY,1523686509.2310493,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686509.2355413,78.8118591,-18.3406887,-5.9188356
MsgID.LOCAL_VELOCITY,1523686509.2355413,-0.0007861,0.0065804,0.0237298
MsgID.GLOBAL_POSITION,1523686509.4809711,-122.3976604,37.7931887,5.9090000
MsgID.LOCAL_VELOCITY,1523686509.4809711,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686509.4864504,78.6955490,-18.4162464,-5.9093561
MsgID.LOCAL_VELOCITY,1523686509.4864504,-0.0130962,-0.0004162,0.1229418
MsgID.GLOBAL_POSITION,1523686509.7326493,-122.3976605,37.7931883,5.8960000
MsgID.LOCAL_VELOCITY,1523686509.7326493,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686509.7357473,78.6557999,-18.4192009,-5.8967152
MsgID.LOCAL_VELOCITY,1523686509.7357473,-0.0137422,-0.0014386,-0.0030527
MsgID.STATE,1523686509.9447958,True,True
MsgID.GLOBAL_HOME,1523686509.9490943,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686509.9877968,-122.3976612,37.7931883,5.9040000
MsgID.LOCAL_VELOCITY,1523686509.9877968,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686509.9882982,78.6478958,-18.4828548,-5.9040408
MsgID.LOCAL_VELOCITY,1523686509.9882982,-0.0034978,0.0031623,-0.0053755
MsgID.GLOBAL_POSITION,1523686510.2390795,-122.3976616,37.7931871,5.8880000
MsgID.LOCAL_VELOCITY,1523686510.2390795,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523686510.2410769,78.5198441,-18.5222778,-5.8883343
MsgID.LOCAL_VELOCITY,1523686510.2410769,0.0024856,0.0107987,0.0520873
MsgID.GLOBAL_POSITION,1523686510.4865673,-122.3976606,37.7931878,5.8970000
MsgID.LOCAL_VELOCITY,1523686510.4865673,0.0100000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523686510.4895689,78.5970306,-18.4268742,-5.8972406
MsgID.LOCAL_VELOCITY,1523686510.4895689,0.0106106,0.0160844,-0.0740566
MsgID.GLOBAL_POSITION,1523686510.7387884,-122.3976603,37.7931885,5.9000000
MsgID.LOCAL_VELOCITY,1523686510.7387884,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686510.7410693,78.6708603,-18.4075413,-5.9004889
MsgID.LOCAL_VELOCITY,1523686510.7410693,0.0074513,0.0082425,-0.0844634
MsgID.STATE,1523686510.9480884,True,True
MsgID.GLOBAL_HOME,1523686510.9502356,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686510.9890738,-122.3976603,37.7931879,5.9030000
MsgID.LOCAL_VELOCITY,1523686510.9890738,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523686510.9920733,78.6131821,-18.4056244,-5.9034677
MsgID.LOCAL_VELOCITY,1523686510.9920733,0.0032372,0.0072671,-0.0311635
MsgID.GLOBAL_POSITION,1523686511.2381010,-122.3976603,37.7931887,5.8990000
MsgID.LOCAL_VELOCITY,1523686511.2381010,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686511.2426624,78.6959763,-18.4034195,-5.8997974
MsgID.LOCAL_VELOCITY,1523686511.2426624,0.0062388,0.0065871,-0.0133008
MsgID.GLOBAL_POSITION,1523686511.4904668,-122.3976604,37.7931879,5.9080000
MsgID.LOCAL_VELOCITY,1523686511.4904668,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686511.4929695,78.6104584,-18.4109669,-5.9084496
MsgID.LOCAL_VELOCITY,1523686511.4929695,0.0041026,0.0031306,0.0011928
MsgID.GLOBAL_POSITION,1523686511.7380188,-122.3976604,37.7931871,5.9090000
MsgID.LOCAL_VELOCITY,1523686511.7380188,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686511.7434590,78.5214462,-18.4107018,-5.9095421
MsgID.LOCAL_VELOCITY,1523686511.7434590,0.0033086,0.0027351,0.0149572
MsgID.STATE,1523686511.9460766,True,True
MsgID.GLOBAL_HOME,1523686511.9506042,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686511.9880633,-122.3976588,37.7931882,5.9190000
MsgID.LOCAL_VELOCITY,1523686511.9880633,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686511.9945660,78.6470032,-18.2694035,-5.9196930
MsgID.LOCAL_VELOCITY,1523686511.9945660,0.0129793,0.0039752,0.0499303
MsgID.GLOBAL_POSITION,1523686512.2395282,-122.3976604,37.7931884,5.9200000
MsgID.LOCAL_VELOCITY,1523686512.2395282,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1523686512.2460294,78.6661301,-18.4179192,-5.9205303
MsgID.LOCAL_VELOCITY,1523686512.2460294,0.0110752,-0.0070357,0.1369947
MsgID.GLOBAL_POSITION,1523686512.4885924,-122.3976612,37.7931883,5.9080000
MsgID.LOCAL_VELOCITY,1523686512.4885924,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1523686512.4960232,78.6490021,-18.4849548,-5.9083743
MsgID.LOCAL_VELOCITY,1523686512.4960232,0.0016793,-0.0033741,0.1434132
MsgID.GLOBAL_POSITION,1523686512.7397156,-122.3976623,37.7931883,5.9160000
MsgID.LOCAL_VELOCITY,1523686512.7397156,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523686512.7440197,78.6536026,-18.5809364,-5.9162679
MsgID.LOCAL_VELOCITY,1523686512.7440197,0.0012646,0.0087200,0.0666896
MsgID.STATE,1523686512.9465559,True,True
MsgID.GLOBAL_HOME,1523686512.9510212,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686512.9902325,-122.3976608,37.7931897,5.9210000
MsgID.LOCAL_VELOCITY,1523686512.9902325,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,1523686512.9945228,78.8126297,-18.4488220,-5.9215074
MsgID.LOCAL_VELOCITY,1523686512.9945228,0.0032097,0.0197612,0.1863825
MsgID.GLOBAL_POSITION,1523686513.2404096,-122.3976607,37.7931891,5.9150000
MsgID.LOCAL_VELOCITY,1523686513.2404096,-0.0100000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,1523686513.2450225,78.7400131,-18.4367466,-5.9153152
MsgID.LOCAL_VELOCITY,1523686513.2450225,-0.0144068,0.0127247,0.1172383
MsgID.GLOBAL_POSITION,1523686513.4970281,-122.3976613,37.7931890,5.9130000
MsgID.LOCAL_VELOCITY,1523686513.4970281,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1523686513.5080202,78.7352219,-18.4917908,-5.9138889
MsgID.LOCAL_VELOCITY,1523686513.5080202,-0.0157129,0.0090036,0.1585797
MsgID.GLOBAL_POSITION,1523686513.7465310,-122.3976587,37.7931885,5.9070000
MsgID.LOCAL_VELOCITY,1523686513.7465310,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686513.7470677,78.6788712,-18.2655392,-5.9075441
MsgID.LOCAL_VELOCITY,1523686513.7470677,-0.0155801,0.0071804,0.0944427
MsgID.STATE,1523686513.9465196,True,True
MsgID.GLOBAL_HOME,1523686513.9510188,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686513.9985230,-122.3976593,37.7931892,5.9030000
MsgID.LOCAL_VELOCITY,1523686513.9985230,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686513.9990280,78.7535019,-18.3115063,-5.9030914
MsgID.LOCAL_VELOCITY,1523686513.9990280,-0.0127867,-0.0082842,0.0464312
MsgID.GLOBAL_POSITION,1523686514.2465181,-122.3976611,37.7931892,5.9040000
MsgID.LOCAL_VELOCITY,1523686514.2465181,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1523686514.2485979,78.7487488,-18.4785023,-5.9041514
MsgID.LOCAL_VELOCITY,1523686514.2485979,-0.0096909,-0.0133739,0.0115959
MsgID.GLOBAL_POSITION,1523686514.4975202,-122.3976622,37.7931871,5.9080000
MsgID.LOCAL_VELOCITY,1523686514.4975202,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686514.4980278,78.5209656,-18.5722179,-5.9082360
MsgID.LOCAL_VELOCITY,1523686514.4980278,-0.0158961,-0.0003302,0.0491615
MsgID.GLOBAL_POSITION,1523686514.7485242,-122.3976605,37.7931889,5.8920000
MsgID.LOCAL_VELOCITY,1523686514.7485242,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523686514.7490251,78.7149353,-18.4173241,-5.8925362
MsgID.LOCAL_VELOCITY,1523686514.7490251,-0.0008912,0.0122306,0.0328377
MsgID.STATE,1523686514.9465184,True,True
MsgID.GLOBAL_HOME,1523686514.9511087,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686514.9990282,-122.3976589,37.7931886,5.8960000
MsgID.LOCAL_VELOCITY,1523686514.9990282,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686515.0000424,78.6876984,-18.2770939,-5.8967528
MsgID.LOCAL_VELOCITY,1523686515.0000424,0.0025094,0.0066602,-0.0439716
MsgID.GLOBAL_POSITION,1523686515.2495255,-122.3976588,37.7931869,5.9070000
MsgID.LOCAL_VELOCITY,1523686515.2495255,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686515.2515254,78.4970932,-18.2693996,-5.9077616
MsgID.LOCAL_VELOCITY,1523686515.2515254,-0.0016240,-0.0063366,0.0219406
MsgID.GLOBAL_POSITION,1523686515.4990399,-122.3976607,37.7931880,5.9100000
MsgID.LOCAL_VELOCITY,1523686515.4990399,0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1523686515.5000215,78.6185837,-18.4363232,-5.9103532
MsgID.LOCAL_VELOCITY,1523686515.5000215,0.0122056,-0.0138140,0.0795434
MsgID.GLOBAL_POSITION,1523686515.7505176,-122.3976617,37.7931882,5.9130000
MsgID.LOCAL_VELOCITY,1523686515.7505176,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686515.7510173,78.6410294,-18.5317841,-5.9134111
MsgID.LOCAL_VELOCITY,1523686515.7510173,0.0147558,-0.0009235,0.0902383
MsgID.STATE,1523686515.9470334,True,True
MsgID.GLOBAL_HOME,1523686515.9515171,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686515.9990215,-122.3976595,37.7931886,5.9070000
MsgID.LOCAL_VELOCITY,1523686515.9990215,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523686516.0000212,78.6850204,-18.3332195,-5.9076276
MsgID.LOCAL_VELOCITY,1523686516.0000212,0.0062731,0.0079939,0.0789884
MsgID.GLOBAL_POSITION,1523686516.2501419,-122.3976598,37.7931870,5.9050000
MsgID.LOCAL_VELOCITY,1523686516.2501419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686516.2501419,78.5135651,-18.3553314,-5.9058390
MsgID.LOCAL_VELOCITY,1523686516.2501419,-0.0016367,0.0004065,0.0079314
MsgID.GLOBAL_POSITION,1523686516.5000284,-122.3976618,37.7931878,5.8920000
MsgID.LOCAL_VELOCITY,1523686516.5000284,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686516.5005183,78.5943146,-18.5362988,-5.8923349
MsgID.LOCAL_VELOCITY,1523686516.5005183,0.0085681,-0.0061016,0.0293401
MsgID.GLOBAL_POSITION,1523686516.7512932,-122.3976600,37.7931887,5.8900000
MsgID.LOCAL_VELOCITY,1523686516.7512932,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523686516.7515185,78.6933823,-18.3804836,-5.8903437
MsgID.LOCAL_VELOCITY,1523686516.7515185,0.0150612,0.0071624,-0.1278588
MsgID.STATE,1523686516.9497991,True,True
MsgID.GLOBAL_HOME,1523686516.9515209,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686517.0010235,78.6608582,-18.3946476,-5.8928332
MsgID.LOCAL_VELOCITY,1523686517.0010235,0.0051758,0.0029500,-0.1289528
MsgID.GLOBAL_POSITION,1523686517.0025234,-122.3976602,37.7931884,5.8920000
MsgID.LOCAL_VELOCITY,1523686517.0025234,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523686517.2565324,78.6598358,-18.5119133,-5.8866372
MsgID.LOCAL_VELOCITY,1523686517.2565324,-0.0003170,-0.0026159,-0.1192532
MsgID.GLOBAL_POSITION,1523686517.2580347,-122.3976615,37.7931884,5.8860000
MsgID.LOCAL_VELOCITY,1523686517.2580347,0.0000000,0.0000000,-0.1100000
MsgID.GLOBAL_POSITION,1523686517.5062973,-122.3976621,37.7931884,5.8960000
MsgID.LOCAL_VELOCITY,1523686517.5062973,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523686517.5070291,78.6595306,-18.5679951,-5.8961143
MsgID.LOCAL_VELOCITY,1523686517.5070291,0.0036217,0.0071948,-0.1873297
MsgID.LOCAL_POSITION,1523686517.7555239,78.6598358,-18.3979568,-5.8867812
MsgID.LOCAL_VELOCITY,1523686517.7555239,0.0036287,0.0194138,-0.0226405
MsgID.GLOBAL_POSITION,1523686517.7565882,-122.3976602,37.7931884,5.8860000
MsgID.LOCAL_VELOCITY,1523686517.7565882,0.0000000,0.0100000,-0.0200000
MsgID.STATE,1523686517.9472201,True,True
MsgID.GLOBAL_HOME,1523686517.9516363,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686518.0076225,-122.3976610,37.7931881,5.8900000
MsgID.LOCAL_VELOCITY,1523686518.0076225,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686518.0106409,78.6299438,-18.4672718,-5.8905420
MsgID.LOCAL_VELOCITY,1523686518.0106409,0.0021358,0.0095227,-0.0731339
MsgID.GLOBAL_POSITION,1523686518.2549067,-122.3976605,37.7931878,5.9100000
MsgID.LOCAL_VELOCITY,1523686518.2549067,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686518.2551100,78.5933075,-18.4248638,-5.9104757
MsgID.LOCAL_VELOCITY,1523686518.2551100,0.0021741,0.0056781,-0.0756696
MsgID.GLOBAL_POSITION,1523686518.5076194,-122.3976584,37.7931875,5.9220000
MsgID.LOCAL_VELOCITY,1523686518.5076194,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523686518.5106258,78.5613785,-18.2366142,-5.9225144
MsgID.LOCAL_VELOCITY,1523686518.5106258,0.0087707,0.0037191,0.0616550
MsgID.GLOBAL_POSITION,1523686518.7561145,-122.3976582,37.7931869,5.9140000
MsgID.LOCAL_VELOCITY,1523686518.7561145,0.0100000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,1523686518.7566152,78.4951096,-18.2213039,-5.9146552
MsgID.LOCAL_VELOCITY,1523686518.7566152,0.0125246,-0.0137259,0.1712267
MsgID.STATE,1523686518.9491167,True,True
MsgID.GLOBAL_HOME,1523686518.9511158,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686519.0056114,-122.3976595,37.7931869,5.9070000
MsgID.LOCAL_VELOCITY,1523686519.0056114,0.0200000,-0.0200000,0.1600000
MsgID.LOCAL_POSITION,1523686519.0061121,78.4934082,-18.3344975,-5.9078670
MsgID.LOCAL_VELOCITY,1523686519.0061121,0.0225834,-0.0235432,0.1642067
MsgID.GLOBAL_POSITION,1523686519.2551115,-122.3976603,37.7931880,5.9110000
MsgID.LOCAL_VELOCITY,1523686519.2551115,0.0200000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1523686519.2561150,78.6250610,-18.4022751,-5.9114661
MsgID.LOCAL_VELOCITY,1523686519.2561150,0.0251110,-0.0167507,0.0422125
MsgID.GLOBAL_POSITION,1523686519.5071156,-122.3976600,37.7931886,5.9140000
MsgID.LOCAL_VELOCITY,1523686519.5071156,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686519.5076165,78.6818237,-18.3750019,-5.9141731
MsgID.LOCAL_VELOCITY,1523686519.5076165,0.0139258,-0.0085060,0.0450187
MsgID.GLOBAL_POSITION,1523686519.7573259,-122.3976593,37.7931886,5.9070000
MsgID.LOCAL_VELOCITY,1523686519.7573259,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523686519.7588270,78.6835556,-18.3150616,-5.9073300
MsgID.LOCAL_VELOCITY,1523686519.7588270,-0.0020026,-0.0036698,0.0755437
MsgID.STATE,1523686519.9473131,True,True
MsgID.GLOBAL_HOME,1523686519.9518137,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686520.0063179,-122.3976593,37.7931889,5.8710000
MsgID.LOCAL_VELOCITY,1523686520.0063179,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686520.0068171,78.7197876,-18.3125896,-5.8717251
MsgID.LOCAL_VELOCITY,1523686520.0068171,-0.0069585,-0.0105674,0.0020587
MsgID.GLOBAL_POSITION,1523686520.2603364,-122.3976602,37.7931880,5.8720000
MsgID.LOCAL_VELOCITY,1523686520.2603364,-0.0100000,-0.0100000,-0.2300000
MsgID.LOCAL_POSITION,1523686520.2628260,78.6191635,-18.3928604,-5.8723583
MsgID.LOCAL_VELOCITY,1523686520.2628260,-0.0101958,-0.0108768,-0.2369123
MsgID.GLOBAL_POSITION,1523686520.5103204,-122.3976588,37.7931872,5.8800000
MsgID.LOCAL_VELOCITY,1523686520.5103204,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1523686520.5118232,78.5266724,-18.2728882,-5.8808055
MsgID.LOCAL_VELOCITY,1523686520.5118232,-0.0043744,-0.0050308,-0.2114388
MsgID.GLOBAL_POSITION,1523686520.7598271,-122.3976615,37.7931885,5.8880000
MsgID.LOCAL_VELOCITY,1523686520.7598271,0.0100000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1523686520.7608306,78.6707840,-18.5071011,-5.8885908
MsgID.LOCAL_VELOCITY,1523686520.7608306,0.0128478,-0.0128389,-0.1325822
MsgID.STATE,1523686520.9478157,True,True
MsgID.GLOBAL_HOME,1523686520.9520109,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686521.0094008,-122.3976606,37.7931888,5.8800000
MsgID.LOCAL_VELOCITY,1523686521.0094008,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523686521.0094008,78.7070770,-18.4268227,-5.8801870
MsgID.LOCAL_VELOCITY,1523686521.0094008,0.0072744,-0.0009340,-0.1829136
MsgID.LOCAL_POSITION,1523686521.2598231,78.6983566,-18.4472618,-5.8885851
MsgID.LOCAL_VELOCITY,1523686521.2598231,-0.0024965,0.0034110,-0.1890767
MsgID.GLOBAL_POSITION,1523686521.2618217,-122.3976608,37.7931887,5.8880000
MsgID.LOCAL_VELOCITY,1523686521.2618217,0.0000000,0.0000000,-0.1800000
MsgID.GLOBAL_POSITION,1523686521.5108244,-122.3976620,37.7931898,5.8940000
MsgID.LOCAL_VELOCITY,1523686521.5108244,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1523686521.5123439,78.8211441,-18.5551071,-5.8940282
MsgID.LOCAL_VELOCITY,1523686521.5123439,-0.0074255,0.0065043,-0.1302621
MsgID.LOCAL_POSITION,1523686521.7608194,78.8404388,-18.4223022,-5.8994040
MsgID.LOCAL_VELOCITY,1523686521.7608194,-0.0113968,0.0136293,-0.0188545
MsgID.GLOBAL_POSITION,1523686521.7618179,-122.3976605,37.7931900,5.8990000
