MsgID.GLOBAL_POSITION,1523695439.4622583,-122.4005383,37.7965628,5.0110000
MsgID.LOCAL_VELOCITY,1523695439.4622583,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1523695439.4627571,453.5961914,-274.2221985,-5.0118375
MsgID.LOCAL_VELOCITY,1523695439.4627571,-0.0141080,-0.0033912,0.1623654
MsgID.LOCAL_POSITION,1523695439.7131298,453.7364197,-274.3320312,-4.9921589
MsgID.LOCAL_VELOCITY,1523695439.7131298,0.0035962,-0.0054731,0.0921818
MsgID.GLOBAL_POSITION,1523695439.7136309,-122.4005395,37.7965641,4.9920000
MsgID.LOCAL_VELOCITY,1523695439.7136309,0.0000000,0.0000000,0.0900000
MsgID.GLOBAL_POSITION,1523695439.9634418,-122.4005371,37.7965630,4.9940000
MsgID.LOCAL_VELOCITY,1523695439.9634418,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523695439.9639423,453.6177063,-274.1224060,-4.9948301
MsgID.LOCAL_VELOCITY,1523695439.9639423,0.0054692,0.0003508,0.0184024
MsgID.LOCAL_POSITION,1523695440.2128000,453.6371765,-274.1546631,-4.9876738
MsgID.LOCAL_VELOCITY,1523695440.2128000,0.0142446,-0.0106214,0.0198918
MsgID.GLOBAL_POSITION,1523695440.2133002,-122.4005375,37.7965632,4.9870000
MsgID.LOCAL_VELOCITY,1523695440.2133002,0.0100000,-0.0100000,0.0100000
MsgID.STATE,1523695440.4508038,True,True
MsgID.GLOBAL_HOME,1523695440.4513030,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695440.4643016,453.7174072,-274.2168274,-4.9773374
MsgID.LOCAL_VELOCITY,1523695440.4643016,0.0192649,-0.0163416,-0.0920499
MsgID.GLOBAL_POSITION,1523695440.4643016,-122.4005382,37.7965639,4.9770000
MsgID.LOCAL_VELOCITY,1523695440.4643016,0.0100000,-0.0100000,-0.0900000
MsgID.GLOBAL_POSITION,1523695440.7142632,-122.4005387,37.7965641,4.9950000
MsgID.LOCAL_VELOCITY,1523695440.7142632,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523695440.7147563,453.7363586,-274.2599182,-4.9951200
MsgID.LOCAL_VELOCITY,1523695440.7147563,0.0114216,-0.0099810,-0.1509946
MsgID.GLOBAL_POSITION,1523695440.9628692,-122.4005396,37.7965650,4.9960000
MsgID.LOCAL_VELOCITY,1523695440.9628692,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1523695440.9633687,453.8470764,-274.3406677,-4.9964199
MsgID.LOCAL_VELOCITY,1523695440.9633687,0.0030086,-0.0021011,-0.1302049
MsgID.GLOBAL_POSITION,1523695441.2158694,-122.4005399,37.7965637,4.9890000
MsgID.LOCAL_VELOCITY,1523695441.2158694,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523695441.2163684,453.6980591,-274.3690796,-4.9890180
MsgID.LOCAL_VELOCITY,1523695441.2163684,-0.0063188,0.0065818,-0.0497807
MsgID.STATE,1523695441.4510119,True,True
MsgID.GLOBAL_HOME,1523695441.4520118,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695441.4635081,-122.4005399,37.7965627,4.9800000
MsgID.LOCAL_VELOCITY,1523695441.4635081,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1523695441.4640081,453.5843811,-274.3664551,-4.9806962
MsgID.LOCAL_VELOCITY,1523695441.4640081,-0.0010391,0.0115788,-0.1121490
MsgID.GLOBAL_POSITION,1523695441.7158957,-122.4005380,37.7965639,4.9990000
MsgID.LOCAL_VELOCITY,1523695441.7158957,0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1523695441.7163970,453.7163391,-274.1987915,-4.9998231
MsgID.LOCAL_VELOCITY,1523695441.7163970,0.0166668,0.0122614,-0.1175016
MsgID.GLOBAL_POSITION,1523695441.9646869,-122.4005366,37.7965650,5.0010000
MsgID.LOCAL_VELOCITY,1523695441.9646869,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523695441.9651864,453.8397217,-274.0761719,-5.0012608
MsgID.LOCAL_VELOCITY,1523695441.9651864,0.0139582,-0.0008666,-0.0238940
MsgID.GLOBAL_POSITION,1523695442.2149966,-122.4005382,37.7965630,4.9990000
MsgID.LOCAL_VELOCITY,1523695442.2149966,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1523695442.2154968,453.6156006,-274.2181702,-4.9995570
MsgID.LOCAL_VELOCITY,1523695442.2154968,0.0001254,-0.0156846,0.0102269
MsgID.STATE,1523695442.4508181,True,True
MsgID.GLOBAL_HOME,1523695442.4513226,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695442.4648154,-122.4005399,37.7965623,4.9930000
MsgID.LOCAL_VELOCITY,1523695442.4648154,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523695442.4653146,453.5393677,-274.3713989,-4.9936290
MsgID.LOCAL_VELOCITY,1523695442.4653146,0.0144896,-0.0098343,-0.0216586
MsgID.GLOBAL_POSITION,1523695442.7149177,-122.4005400,37.7965630,5.0040000
MsgID.LOCAL_VELOCITY,1523695442.7149177,0.0300000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523695442.7154152,453.6155396,-274.3742981,-5.0043497
MsgID.LOCAL_VELOCITY,1523695442.7154152,0.0312803,0.0066208,-0.0335330
MsgID.LOCAL_POSITION,1523695442.9646001,453.6544495,-274.2443542,-4.9913268
MsgID.LOCAL_VELOCITY,1523695442.9646001,0.0285665,0.0141361,0.0677303
MsgID.GLOBAL_POSITION,1523695442.9650996,-122.4005385,37.7965633,4.9910000
MsgID.LOCAL_VELOCITY,1523695442.9650996,0.0200000,0.0100000,0.0600000
MsgID.GLOBAL_POSITION,1523695443.2151117,-122.4005383,37.7965625,4.9930000
MsgID.LOCAL_VELOCITY,1523695443.2151117,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523695443.2156074,453.5667114,-274.2279053,-4.9939346
MsgID.LOCAL_VELOCITY,1523695443.2156074,0.0224373,0.0075402,-0.0402988
MsgID.STATE,1523695443.4497883,True,True
MsgID.GLOBAL_HOME,1523695443.4502890,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695443.4657867,-122.4005377,37.7965631,5.0010000
MsgID.LOCAL_VELOCITY,1523695443.4657867,0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523695443.4657867,453.6290588,-274.1708374,-5.0010700
MsgID.LOCAL_VELOCITY,1523695443.4657867,0.0256974,-0.0000608,0.0432918
MsgID.GLOBAL_POSITION,1523695443.7162969,-122.4005381,37.7965642,4.9870000
MsgID.LOCAL_VELOCITY,1523695443.7162969,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523695443.7167871,453.7500610,-274.2115173,-4.9871244
MsgID.LOCAL_VELOCITY,1523695443.7167871,0.0250169,-0.0035871,0.0296255
MsgID.LOCAL_POSITION,1523695443.9662874,453.6099548,-274.2167664,-5.0035424
MsgID.LOCAL_VELOCITY,1523695443.9662874,0.0104470,-0.0037437,-0.0701976
MsgID.GLOBAL_POSITION,1523695443.9662874,-122.4005382,37.7965629,5.0030000
MsgID.LOCAL_VELOCITY,1523695443.9662874,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523695444.2154899,453.7667847,-274.2165527,-5.0077243
MsgID.LOCAL_VELOCITY,1523695444.2154899,0.0106656,-0.0035544,0.1031010
MsgID.GLOBAL_POSITION,1523695444.2159715,-122.4005382,37.7965643,5.0070000
MsgID.LOCAL_VELOCITY,1523695444.2159715,0.0100000,0.0000000,0.1000000
MsgID.STATE,1523695444.4517319,True,True
MsgID.GLOBAL_HOME,1523695444.4517319,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695444.4654498,453.8298340,-274.2167969,-4.9994922
MsgID.LOCAL_VELOCITY,1523695444.4654498,0.0065215,-0.0035285,0.0551445
MsgID.GLOBAL_POSITION,1523695444.4654498,-122.4005382,37.7965649,4.9990000
MsgID.LOCAL_VELOCITY,1523695444.4654498,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523695444.7159219,453.6007385,-274.2178955,-4.9959297
MsgID.LOCAL_VELOCITY,1523695444.7159219,-0.0035476,-0.0044298,0.0455320
MsgID.GLOBAL_POSITION,1523695444.7164192,-122.4005382,37.7965628,4.9950000
MsgID.LOCAL_VELOCITY,1523695444.7164192,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523695444.9664264,453.5741882,-274.2529297,-5.0011029
MsgID.LOCAL_VELOCITY,1523695444.9664264,0.0098548,-0.0087698,0.0012678
MsgID.GLOBAL_POSITION,1523695444.9669249,-122.4005386,37.7965626,5.0010000
MsgID.LOCAL_VELOCITY,1523695444.9669249,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695445.2156467,453.7306213,-274.1228638,-5.0032325
MsgID.LOCAL_VELOCITY,1523695445.2156467,0.0266925,-0.0098336,-0.0345155
MsgID.GLOBAL_POSITION,1523695445.2161427,-122.4005371,37.7965640,5.0030000
MsgID.LOCAL_VELOCITY,1523695445.2161427,0.0200000,0.0000000,-0.0300000
MsgID.STATE,1523695445.4507339,True,True
MsgID.GLOBAL_HOME,1523695445.4512327,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695445.4667294,-122.4005370,37.7965641,4.9930000
MsgID.LOCAL_VELOCITY,1523695445.4667294,0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1523695445.4672308,453.7406921,-274.1074829,-4.9934502
MsgID.LOCAL_VELOCITY,1523695445.4672308,0.0194685,-0.0222268,-0.0361973
MsgID.GLOBAL_POSITION,1523695445.7164388,-122.4005382,37.7965625,4.9870000
MsgID.LOCAL_VELOCITY,1523695445.7164388,0.0100000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,1523695445.7164388,453.5673218,-274.2156982,-4.9873877
MsgID.LOCAL_VELOCITY,1523695445.7164388,0.0114282,-0.0281834,-0.1123654
MsgID.GLOBAL_POSITION,1523695445.9679387,-122.4005382,37.7965633,4.9860000
MsgID.LOCAL_VELOCITY,1523695445.9679387,0.0200000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523695445.9679387,453.6554260,-274.2167969,-4.9863954
MsgID.LOCAL_VELOCITY,1523695445.9679387,0.0210947,-0.0187607,-0.0802671
MsgID.LOCAL_POSITION,1523695446.2169726,453.8146362,-274.2167969,-4.9753628
MsgID.LOCAL_VELOCITY,1523695446.2169726,0.0217315,-0.0110541,-0.1296785
MsgID.GLOBAL_POSITION,1523695446.2179701,-122.4005382,37.7965648,4.9750000
MsgID.LOCAL_VELOCITY,1523695446.2179701,0.0200000,-0.0100000,-0.1200000
MsgID.STATE,1523695446.4514608,True,True
MsgID.GLOBAL_HOME,1523695446.4519606,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695446.4669590,-122.4005379,37.7965652,4.9740000
MsgID.LOCAL_VELOCITY,1523695446.4669590,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1523695446.4674580,453.8675232,-274.1889343,-4.9743810
MsgID.LOCAL_VELOCITY,1523695446.4674580,0.0054146,-0.0088829,-0.1963016
MsgID.LOCAL_POSITION,1523695446.7198744,453.6644897,-274.0845947,-4.9895983
MsgID.LOCAL_VELOCITY,1523695446.7198744,-0.0068357,-0.0125031,-0.1436405
MsgID.GLOBAL_POSITION,1523695446.7203760,-122.4005367,37.7965634,4.9890000
MsgID.LOCAL_VELOCITY,1523695446.7203760,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1523695446.9683785,453.6161499,-274.2869873,-4.9841657
MsgID.LOCAL_VELOCITY,1523695446.9683785,0.0028517,-0.0198635,-0.0540023
MsgID.GLOBAL_POSITION,1523695446.9683785,-122.4005390,37.7965630,4.9840000
MsgID.LOCAL_VELOCITY,1523695446.9683785,0.0000000,-0.0100000,-0.0500000
MsgID.GLOBAL_POSITION,1523695447.2198040,-122.4005389,37.7965642,4.9880000
MsgID.LOCAL_VELOCITY,1523695447.2198040,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523695447.2198040,453.7578735,-274.2807312,-4.9881353
MsgID.LOCAL_VELOCITY,1523695447.2198040,0.0147635,-0.0086784,-0.1263359
MsgID.STATE,1523695447.4521472,True,True
MsgID.GLOBAL_HOME,1523695447.4521472,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695447.4691451,-122.4005386,37.7965652,5.0020000
MsgID.LOCAL_VELOCITY,1523695447.4691451,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523695447.4696426,453.8673096,-274.2491150,-5.0021696
MsgID.LOCAL_VELOCITY,1523695447.4696426,0.0074440,-0.0037486,-0.0753127
MsgID.GLOBAL_POSITION,1523695447.7186120,-122.4005399,37.7965642,5.0040000
MsgID.LOCAL_VELOCITY,1523695447.7186120,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523695447.7191167,453.7510376,-274.3697205,-5.0045714
MsgID.LOCAL_VELOCITY,1523695447.7191167,-0.0084339,-0.0028367,-0.0159815
MsgID.GLOBAL_POSITION,1523695447.9724550,-122.4005393,37.7965646,5.0060000
MsgID.LOCAL_VELOCITY,1523695447.9724550,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523695447.9729586,453.8025818,-274.3119507,-5.0063295
MsgID.LOCAL_VELOCITY,1523695447.9729586,-0.0068629,0.0045773,0.0660885
MsgID.GLOBAL_POSITION,1523695448.2209561,-122.4005384,37.7965654,4.9960000
MsgID.LOCAL_VELOCITY,1523695448.2209561,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523695448.2214530,453.8891907,-274.2344971,-4.9967089
MsgID.LOCAL_VELOCITY,1523695448.2214530,-0.0034221
